Precinct,"Gary Peters
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
"Harrison Township, Precinct 7",252,252,671,923
"Harrison Township, Precinct 8",247,247,283,530
"Harrison Township, Precinct 9",185,185,650,835
"Lenox Township, Precinct 1",126,126,377,503
"Lenox Township, Precinct 2",233,233,401,634
"Lenox Township, Precinct 3",309,309,265,574
"Lenox Township, Precinct 4",129,129,117,246
"Macomb Township, Precinct 1",166,166,375,541
"Macomb Township, Precinct 10",239,239,238,477
"Macomb Township, Precinct 11",265,265,496,761
"Macomb Township, Precinct 12",306,306,434,740
"Macomb Township, Precinct 13",225,225,444,669
"Macomb Township, Precinct 14",239,239,538,777
"Macomb Township, Precinct 15",239,239,611,850
"Macomb Township, Precinct 16",302,302,597,899
"Macomb Township, Precinct 17",297,297,483,780
"Macomb Township, Precinct 18",225,225,248,473
"Macomb Township, Precinct 19",163,163,123,286
"Macomb Township, Precinct 2",243,243,431,674
"Macomb Township, Precinct 20",252,252,431,683
"Macomb Township, Precinct 21",283,283,568,851
"Macomb Township, Precinct 22",261,261,537,798
"Macomb Township, Precinct 23",228,228,545,773
"Macomb Township, Precinct 24",339,339,597,936
"Macomb Township, Precinct 25",164,164,327,491
"Macomb Township, Precinct 26",142,142,308,450
"Macomb Township, Precinct 27",260,260,536,796
"Macomb Township, Precinct 28",183,183,349,532
"Macomb Township, Precinct 29",264,264,308,572
"Macomb Township, Precinct 3",185,185,414,599
"Macomb Township, Precinct 30",233,233,431,664
"Macomb Township, Precinct 31",153,153,349,502
"Macomb Township, Precinct 32",187,187,447,634
"Macomb Township, Precinct 33",173,173,291,464
"Macomb Township, Precinct 34",196,196,364,560
"Macomb Township, Precinct 35",270,270,346,616
"Macomb Township, Precinct 36",176,176,311,487
"Macomb Township, Precinct 37",172,172,435,607
"Macomb Township, Precinct 4",233,233,416,649
"Macomb Township, Precinct 5",299,299,478,777
"Macomb Township, Precinct 6",241,241,348,589
"Macomb Township, Precinct 7",206,206,386,592
"Macomb Township, Precinct 8",265,265,389,654
"Macomb Township, Precinct 9",109,109,357,466
"Memphis City, Precinct 1",56,56,130,186
"Mount Clemens City, Precinct 1",300,300,86,386
"Mount Clemens City, Precinct 2",357,357,282,639
"Mount Clemens City, Precinct 3",449,449,332,781
"Mount Clemens City, Precinct 4",229,229,150,379
"Mount Clemens City, Precinct 6",526,526,274,800
"Mount Clemens City, Precinct 9",338,338,382,720
"New Baltimore City, Precinct 1",187,187,292,479
"New Baltimore City, Precinct 2",125,125,249,374
"New Baltimore City, Precinct 3",279,279,574,853
"New Baltimore City, Precinct 4",291,291,411,702
"New Baltimore City, Precinct 5",238,238,388,626
"Ray Township, Precinct 1",92,92,522,614
"Ray Township, Precinct 2",152,152,683,835
"Richmond City, Precinct 1",277,277,560,837
"Richmond City, Precinct 2",202,202,439,641
"Richmond Township, Precinct 1",85,85,389,474
"Richmond Township, Precinct 2",109,109,364,473
"Roseville City, Precinct 1",288,288,265,553
"Roseville City, Precinct 10",200,200,203,403
"Roseville City, Precinct 11",294,294,264,558
"Roseville City, Precinct 12",274,274,232,506
"Roseville City, Precinct 13",154,154,142,296
"Roseville City, Precinct 14",232,232,224,456
"Roseville City, Precinct 15",434,434,253,687
"Roseville City, Precinct 2",466,466,366,832
"Roseville City, Precinct 3",376,376,182,558
"Roseville City, Precinct 4",201,201,135,336
"Roseville City, Precinct 5",283,283,217,500
"Roseville City, Precinct 6",344,344,378,722
"Roseville City, Precinct 7",412,412,328,740
"Roseville City, Precinct 8",403,403,328,731
"Roseville City, Precinct 9",391,391,437,828
"Shelby Township, Precinct 1",206,206,820,"1,026"
"Shelby Township, Precinct 10",152,152,381,533
"Shelby Township, Precinct 11",214,214,439,653
"Shelby Township, Precinct 12",106,106,454,560
"Shelby Township, Precinct 13",96,96,317,413
"Shelby Township, Precinct 14",210,210,602,812
"Shelby Township, Precinct 15",233,233,642,875
"Shelby Township, Precinct 16",272,272,860,"1,132"
"Shelby Township, Precinct 17",228,228,648,876
"Shelby Township, Precinct 18",207,207,451,658
"Shelby Township, Precinct 19",167,167,426,593
"Shelby Township, Precinct 2",183,183,630,813
"Shelby Township, Precinct 20",138,138,353,491
"Shelby Township, Precinct 21",167,167,140,307
"Shelby Township, Precinct 22",272,272,889,"1,161"
"Shelby Township, Precinct 23",179,179,776,955
"Shelby Township, Precinct 24",252,252,"1,021","1,273"
"Shelby Township, Precinct 25",225,225,650,875
"Shelby Township, Precinct 26",266,266,526,792
"Shelby Township, Precinct 27",300,300,507,807
"Shelby Township, Precinct 28",323,323,621,944
"Shelby Township, Precinct 29",133,133,345,478
"Shelby Township, Precinct 3",100,100,265,365
"Shelby Township, Precinct 30",150,150,468,618
"Shelby Township, Precinct 4",175,175,509,684
"Shelby Township, Precinct 5",172,172,341,513
"Shelby Township, Precinct 6",169,169,271,440
"Shelby Township, Precinct 7",198,198,630,828
"Shelby Township, Precinct 8",88,88,330,418
"Shelby Township, Precinct 9",153,153,229,382
"St. Clair Shores City, Precinct 1",536,536,613,"1,149"
"St. Clair Shores City, Precinct 10",421,421,411,832
"St. Clair Shores City, Precinct 11",175,175,191,366
"St. Clair Shores City, Precinct 12",450,450,542,992
"St. Clair Shores City, Precinct 13",446,446,712,"1,158"
"St. Clair Shores City, Precinct 14",160,160,161,321
"St. Clair Shores City, Precinct 15",432,432,464,896
"St. Clair Shores City, Precinct 16",371,371,446,817
"St. Clair Shores City, Precinct 17",421,421,562,983
"St. Clair Shores City, Precinct 18",313,313,405,718
"St. Clair Shores City, Precinct 19",277,277,338,615
"St. Clair Shores City, Precinct 2",486,486,495,981
"St. Clair Shores City, Precinct 20",215,215,212,427
"St. Clair Shores City, Precinct 21",303,303,357,660
"St. Clair Shores City, Precinct 22",237,237,317,554
"St. Clair Shores City, Precinct 23",335,335,342,677
"St. Clair Shores City, Precinct 3",486,486,392,878
"St. Clair Shores City, Precinct 4",446,446,454,900
"St. Clair Shores City, Precinct 5",481,481,335,816
"St. Clair Shores City, Precinct 6",501,501,275,776
"St. Clair Shores City, Precinct 7",267,267,222,489
"St. Clair Shores City, Precinct 8",367,367,376,743
"St. Clair Shores City, Precinct 9",227,227,260,487
"Sterling Heights City, Precinct 1",247,247,209,456
"Sterling Heights City, Precinct 10",358,358,405,763
"Sterling Heights City, Precinct 11",227,227,213,440
"Sterling Heights City, Precinct 12",408,408,442,850
"Sterling Heights City, Precinct 13",255,255,222,477
"Sterling Heights City, Precinct 14",236,236,177,413
"Sterling Heights City, Precinct 15",179,179,250,429
"Sterling Heights City, Precinct 16",229,229,212,441
"Sterling Heights City, Precinct 17",238,238,233,471
"Sterling Heights City, Precinct 18",397,397,381,778
"Sterling Heights City, Precinct 19",402,402,383,785
"Sterling Heights City, Precinct 2",400,400,320,720
"Sterling Heights City, Precinct 20",341,341,370,711
"Sterling Heights City, Precinct 21",195,195,216,411
"Sterling Heights City, Precinct 22",215,215,279,494
"Sterling Heights City, Precinct 23",236,236,277,513
"Sterling Heights City, Precinct 24",218,218,281,499
"Sterling Heights City, Precinct 25",406,406,464,870
"Sterling Heights City, Precinct 26",330,330,492,822
"Sterling Heights City, Precinct 27",315,315,385,700
"Sterling Heights City, Precinct 28",326,326,377,703
"Sterling Heights City, Precinct 29",256,256,356,612
"Sterling Heights City, Precinct 3",453,453,389,842
"Sterling Heights City, Precinct 30",173,173,189,362
"Sterling Heights City, Precinct 31",188,188,174,362
"Sterling Heights City, Precinct 32",92,92,93,185
"Sterling Heights City, Precinct 33",265,265,319,584
"Sterling Heights City, Precinct 34",283,283,447,730
"Sterling Heights City, Precinct 35",169,169,181,350
"Sterling Heights City, Precinct 36",365,365,438,803
"Sterling Heights City, Precinct 37",330,330,352,682
"Sterling Heights City, Precinct 38",439,439,442,881
"Sterling Heights City, Precinct 39",269,269,334,603
"Sterling Heights City, Precinct 4",538,538,464,"1,002"
"Sterling Heights City, Precinct 40",121,121,174,295
"Sterling Heights City, Precinct 41",198,198,250,448
"Sterling Heights City, Precinct 42",247,247,367,614
"Sterling Heights City, Precinct 43",490,490,632,"1,122"
"Sterling Heights City, Precinct 44",262,262,346,608
"Sterling Heights City, Precinct 45",361,361,420,781
"Sterling Heights City, Precinct 5",474,474,440,914
"Sterling Heights City, Precinct 6",220,220,298,518
"Sterling Heights City, Precinct 7",362,362,350,712
"Sterling Heights City, Precinct 8",295,295,294,589
"Sterling Heights City, Precinct 9",157,157,174,331
"Utica City, Precinct 1",89,89,117,206
"Utica City, Precinct 2",160,160,274,434
"Utica City, Precinct 3",206,206,250,456
"Village of Grosse Pointe Shores City, Precinct 3",8,8,22,30
"Warren City, Precinct 1",358,358,183,541
"Warren City, Precinct 10",187,187,75,262
"Warren City, Precinct 11",6,6,3,9
"Warren City, Precinct 12",138,138,85,223
"Warren City, Precinct 13",77,77,76,153
"Warren City, Precinct 14",349,349,210,559
"Warren City, Precinct 15",343,343,213,556
"Warren City, Precinct 17",246,246,195,441
"Warren City, Precinct 18",89,89,49,138
"Warren City, Precinct 19",284,284,209,493
"Warren City, Precinct 20",382,382,269,651
"Warren City, Precinct 22",342,342,351,693
"Warren City, Precinct 23",348,348,265,613
"Warren City, Precinct 24",140,140,111,251
"Warren City, Precinct 25",197,197,202,399
"Warren City, Precinct 26",174,174,80,254
"Warren City, Precinct 27",520,520,552,"1,072"
"Warren City, Precinct 28",522,522,365,887
"Warren City, Precinct 3",380,380,156,536
"Warren City, Precinct 31",503,503,378,881
"Warren City, Precinct 32",365,365,350,715
"Warren City, Precinct 33",410,410,406,816
"Warren City, Precinct 34",232,232,122,354
"Warren City, Precinct 35",420,420,322,742
"Warren City, Precinct 36",581,581,527,"1,108"
"Warren City, Precinct 38",550,550,325,875
"Warren City, Precinct 4",261,261,172,433
"Warren City, Precinct 41",484,484,366,850
"Warren City, Precinct 43",374,374,286,660
"Warren City, Precinct 44",338,338,214,552
"Warren City, Precinct 45",343,343,239,582
"Warren City, Precinct 46",295,295,211,506
"Warren City, Precinct 47",406,406,401,807
"Warren City, Precinct 48",274,274,142,416
"Warren City, Precinct 49",393,393,404,797
"Warren City, Precinct 5",294,294,151,445
"Warren City, Precinct 50",339,339,329,668
"Warren City, Precinct 51",437,437,451,888
"Warren City, Precinct 52",218,218,283,501
"Warren City, Precinct 53",218,218,237,455
"Warren City, Precinct 54",313,313,377,690
"Warren City, Precinct 55",318,318,321,639
"Warren City, Precinct 56",166,166,177,343
"Warren City, Precinct 57",288,288,286,574
"Warren City, Precinct 58",432,432,481,913
"Warren City, Precinct 6",321,321,219,540
"Warren City, Precinct 7",185,185,90,275
"Warren City, Precinct 8",170,170,124,294
"Warren City, Precinct 9",214,214,125,339
"Washington Township, Precinct 1",137,137,420,557
"Washington Township, Precinct 10",141,141,520,661
"Washington Township, Precinct 11",105,105,544,649
"Washington Township, Precinct 2",263,263,891,"1,154"
"Washington Township, Precinct 3",173,173,896,"1,069"
"Washington Township, Precinct 4",193,193,561,754
"Washington Township, Precinct 5",164,164,912,"1,076"
"Washington Township, Precinct 6",194,194,951,"1,145"
"Washington Township, Precinct 7",204,204,827,"1,031"
"Washington Township, Precinct 8",202,202,677,879
"Washington Township, Precinct 9",90,90,424,514
Totals,"90,747","90,747","121,766","212,513"

