Contest,Ballot Item ID,Precinct,Candidate/Choice,Party,Total Votes
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 6,Kevin Rinke,Republican,68
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 6,Garrett Soldano,Republican,22
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 6,Write-In,Republican,3
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 7,Tudor M. Dixon,Republican,180
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 7,Ryan D. Kelley,Republican,59
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 7,Ralph Rebandt,Republican,41
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 7,Kevin Rinke,Republican,147
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 7,Garrett Soldano,Republican,69
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 7,Write-In,Republican,7
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 8,Tudor M. Dixon,Republican,77
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 8,Ryan D. Kelley,Republican,51
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 8,Ralph Rebandt,Republican,23
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 8,Kevin Rinke,Republican,53
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 8,Garrett Soldano,Republican,50
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 8,Write-In,Republican,3
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 9,Tudor M. Dixon,Republican,163
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 9,Ryan D. Kelley,Republican,64
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 9,Ralph Rebandt,Republican,21
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 9,Kevin Rinke,Republican,97
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 9,Garrett Soldano,Republican,53
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 9,Write-In,Republican,5
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 10,Tudor M. Dixon,Republican,198
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 10,Ryan D. Kelley,Republican,66
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 10,Ralph Rebandt,Republican,24
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 10,Kevin Rinke,Republican,115
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 10,Garrett Soldano,Republican,60
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 10,Write-In,Republican,9
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 11,Tudor M. Dixon,Republican,219
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 11,Ryan D. Kelley,Republican,63
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 11,Ralph Rebandt,Republican,32
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 11,Kevin Rinke,Republican,141
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 11,Garrett Soldano,Republican,75
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 11,Write-In,Republican,9
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 12,Tudor M. Dixon,Republican,42
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 12,Ryan D. Kelley,Republican,13
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 12,Ralph Rebandt,Republican,7
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 12,Kevin Rinke,Republican,59
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 12,Garrett Soldano,Republican,22
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 12,Write-In,Republican,3
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 13,Tudor M. Dixon,Republican,187
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 13,Ryan D. Kelley,Republican,45
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 13,Ralph Rebandt,Republican,24
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 13,Kevin Rinke,Republican,98
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 13,Garrett Soldano,Republican,63
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 13,Write-In,Republican,6
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 14,Tudor M. Dixon,Republican,171
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 14,Ryan D. Kelley,Republican,53
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 14,Ralph Rebandt,Republican,23
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 14,Kevin Rinke,Republican,96
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 14,Garrett Soldano,Republican,65
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 14,Write-In,Republican,5
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 15,Tudor M. Dixon,Republican,188
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 15,Ryan D. Kelley,Republican,57
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 15,Ralph Rebandt,Republican,37
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 15,Kevin Rinke,Republican,117
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 15,Garrett Soldano,Republican,67
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 15,Write-In,Republican,7
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 16,Tudor M. Dixon,Republican,85
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 16,Ryan D. Kelley,Republican,42
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 16,Ralph Rebandt,Republican,17
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 16,Kevin Rinke,Republican,52
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 16,Garrett Soldano,Republican,52
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 16,Write-In,Republican,3
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 17,Tudor M. Dixon,Republican,134
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 17,Ryan D. Kelley,Republican,42
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 17,Ralph Rebandt,Republican,21
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 17,Kevin Rinke,Republican,90
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 17,Garrett Soldano,Republican,56
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 17,Write-In,Republican,9
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 18,Tudor M. Dixon,Republican,159
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 18,Ryan D. Kelley,Republican,47
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 18,Ralph Rebandt,Republican,17
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 18,Kevin Rinke,Republican,90
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 18,Garrett Soldano,Republican,77
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 18,Write-In,Republican,3
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 19,Tudor M. Dixon,Republican,182
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 19,Ryan D. Kelley,Republican,43
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 19,Ralph Rebandt,Republican,14
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 19,Kevin Rinke,Republican,86
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 19,Garrett Soldano,Republican,62
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,City of Midland Precinct 19,Write-In,Republican,6
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Edenville Township Precinct 1,Tudor M. Dixon,Republican,183
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Edenville Township Precinct 1,Ryan D. Kelley,Republican,79
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Edenville Township Precinct 1,Ralph Rebandt,Republican,14
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Edenville Township Precinct 1,Kevin Rinke,Republican,92
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Edenville Township Precinct 1,Garrett Soldano,Republican,116
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Edenville Township Precinct 1,Write-In,Republican,4
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Geneva Township Precinct 1,Tudor M. Dixon,Republican,70
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Geneva Township Precinct 1,Ryan D. Kelley,Republican,27
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Geneva Township Precinct 1,Ralph Rebandt,Republican,7
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Geneva Township Precinct 1,Kevin Rinke,Republican,61
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Geneva Township Precinct 1,Garrett Soldano,Republican,52
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Geneva Township Precinct 1,Write-In,Republican,2
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Greendale Township Precinct 1,Tudor M. Dixon,Republican,76
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Greendale Township Precinct 1,Ryan D. Kelley,Republican,57
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Greendale Township Precinct 1,Ralph Rebandt,Republican,12
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Greendale Township Precinct 1,Kevin Rinke,Republican,63
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Greendale Township Precinct 1,Garrett Soldano,Republican,81
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Greendale Township Precinct 1,Write-In,Republican,0
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 1,Tudor M. Dixon,Republican,85
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 1,Ryan D. Kelley,Republican,29
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 1,Ralph Rebandt,Republican,8
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 1,Kevin Rinke,Republican,57
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 1,Garrett Soldano,Republican,56
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 1,Write-In,Republican,0
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 2,Tudor M. Dixon,Republican,82
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 2,Ryan D. Kelley,Republican,48
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 2,Ralph Rebandt,Republican,9
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 2,Kevin Rinke,Republican,44
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 2,Garrett Soldano,Republican,57
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 2,Write-In,Republican,3
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 3,Tudor M. Dixon,Republican,104
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 3,Ryan D. Kelley,Republican,65
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 3,Ralph Rebandt,Republican,10
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 3,Kevin Rinke,Republican,83
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 3,Garrett Soldano,Republican,60
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Homer Township Precinct 3,Write-In,Republican,2
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Hope Township Precinct 1,Tudor M. Dixon,Republican,105
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Hope Township Precinct 1,Ryan D. Kelley,Republican,29
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Hope Township Precinct 1,Ralph Rebandt,Republican,12
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Hope Township Precinct 1,Kevin Rinke,Republican,71
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Hope Township Precinct 1,Garrett Soldano,Republican,64
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Hope Township Precinct 1,Write-In,Republican,0
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 1,Tudor M. Dixon,Republican,105
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 1,Ryan D. Kelley,Republican,27
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 1,Ralph Rebandt,Republican,15
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 1,Kevin Rinke,Republican,64
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 1,Garrett Soldano,Republican,55
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 1,Write-In,Republican,1
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 2,Tudor M. Dixon,Republican,82
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 2,Ryan D. Kelley,Republican,22
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 2,Ralph Rebandt,Republican,6
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 2,Kevin Rinke,Republican,40
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 2,Garrett Soldano,Republican,49
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Ingersoll Township Precinct 2,Write-In,Republican,2
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jasper Township Precinct 1,Tudor M. Dixon,Republican,45
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jasper Township Precinct 1,Ryan D. Kelley,Republican,31
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jasper Township Precinct 1,Ralph Rebandt,Republican,6
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jasper Township Precinct 1,Kevin Rinke,Republican,45
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jasper Township Precinct 1,Garrett Soldano,Republican,33
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jasper Township Precinct 1,Write-In,Republican,2
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 1,Tudor M. Dixon,Republican,146
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 1,Ryan D. Kelley,Republican,59
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 1,Ralph Rebandt,Republican,13
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 1,Kevin Rinke,Republican,84
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 1,Garrett Soldano,Republican,80
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 1,Write-In,Republican,5
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 2,Tudor M. Dixon,Republican,119
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 2,Ryan D. Kelley,Republican,51
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 2,Ralph Rebandt,Republican,10
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 2,Kevin Rinke,Republican,109
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 2,Garrett Soldano,Republican,89
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Jerome Township Precinct 2,Write-In,Republican,10
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 1,Tudor M. Dixon,Republican,186
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 1,Ryan D. Kelley,Republican,56
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 1,Ralph Rebandt,Republican,14
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 1,Kevin Rinke,Republican,108
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 1,Garrett Soldano,Republican,70
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 1,Write-In,Republican,3
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 2,Tudor M. Dixon,Republican,163
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 2,Ryan D. Kelley,Republican,35
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 2,Ralph Rebandt,Republican,23
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 2,Kevin Rinke,Republican,96
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 2,Garrett Soldano,Republican,46
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 2,Write-In,Republican,2
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 3,Tudor M. Dixon,Republican,165
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 3,Ryan D. Kelley,Republican,27
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 3,Ralph Rebandt,Republican,12
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 3,Kevin Rinke,Republican,75
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 3,Garrett Soldano,Republican,48
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Larkin Township Precinct 3,Write-In,Republican,2
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Lee Township Precinct 1,Tudor M. Dixon,Republican,103
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Lee Township Precinct 1,Ryan D. Kelley,Republican,81
Governor (REP),01000000-263e-b21a-a68d-08dd2376bd38,Lee Township Precinct 1,Ralph Rebandt,Republican,14
